t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
7239.342024339267,550804.4100003607,466967.7666506165,1472426.6200000083,459052.25895786047,172431.28544546178,244084,356614,373975.3089459311,6853.04511302975,47164.25000000017,-49128.78670835904,16023.34400000027,-6494.488533114346,18771.696000000353,104865.3612295743,71489.26199999076,83709.27009761716,83486.12599998456,126572.65324504577,104978.56599998329,141328.42716129034,120724.22799997179,59262.28504549607,88166.93799997284
7263.343192122684,559140.6900003044,473162.4751616591,1494681.5700000024,467545.53071660816,174147.77995286853,247997,361572,379825.7841687347,6294.813500117056,47749.33799999981,-49825.632585245214,16225.69800000028,-6068.123299247556,19202.842000000408,106632.32868552241,72671.84999999026,84940.34816013798,84673.50199998415,128702.49080531648,106651.95799998277,142488.7439640296,122417.47199997127,59997.50593098846,89548.02999997194
7287.325,568966.438000245,481203.85914475005,1520740.5,476248.60403114307,176565.55450354377,252428,367307,386722.48232042853,5569.1852583198715,48436.729999999465,-50934.48245357976,16446.696000000295,-5650.347709124871,19726.494000000446,108254.07250251084,73893.3539999899,86591.27454736186,86210.04199998362,131291.28206409368,108779.66199998204,144708.15646037858,124393.05599997024,61374.71847475141,91080.40399997101
7407.336312579596,577346.6100001952,490194.0850663859,1542584.0000000065,481115.0225477443,178871.66036828046,256211,372703,392403.23201745533,5925.992586794661,49011.42799999928,-51179.702255574935,16684.19400000031,-5669.557950596613,20209.902000000468,110151.69261626394,75127.63999998946,88593.23021058697,87738.26399998314,133725.6544731676,110562.1939999815,146498.34392305545,125938.37799996951,62148.43146264476,92074.60999997029
7431.336388888889,584657.51200014,497259.6268888574,1561849.3700000055,486764.95591020834,180255.71686855284,259676,377676,397569.0703322463,5272.640477549361,49543.45999999902,-52318.29550822721,16787.390000000316,-5136.488581429033,20547.72800000049,111760.76521613452,76146.74799998899,90570.47322896081,89102.82799998265,135514.74297990988,111967.5919999813,148203.96941524372,127290.53999996901,63391.819660668145,93271.22599996954
2031.3766666666668,895.1500000000023,659.7339380642527,2443.2100000000005,1023.5100521165164,306.2539262284811,352,889,453.7120835907491,18.809875243418468,51.234,-0.6950872450890593,8.956,-50.968387871715066,4.904000000000001,251.80512587857604,151.888,92.13383484817416,142.666,130.11051795130598,190.74799999999996,199.30138201999532,214.31199999999987,19.236677239587774,130.442
2055.384816843736,1845.0860000000077,1104.02867131538,5013.11000000001,2382.1625092359964,514.0490102617913,749,1731,1012.8698091868308,-98.13642537348481,111.75000000000004,-7.133073406150055,8.956,-50.968387871715066,4.904000000000001,303.8885865512454,188.01199999999992,222.54361344802606,246.96199999999993,305.043137251524,398.4959999999997,379.71317284135387,522.9219999999997,49.07804787457967,363.08399999999966
2079.3172222222224,3442.44799999998,837.8191196253105,9316.069999999994,5662.246127292394,1062.7822568511265,1441,2786,1753.222496231166,-299.30279887072027,231.702,-155.27470664087016,18.978,-238.18342283353894,41.09199999999999,210.41407433208386,283.3879999999998,346.3636864433159,504.22799999999995,620.1963786700958,771.4620000000004,679.6846934991889,960.9200000000022,-326.0787849742477,630.6780000000005
2199.3616666666667,6270.259999999952,3140.3948012622914,17114.15999999997,8241.24316116087,2556.1040649039223,2433,4896,3176.4179726729276,570.1999661361787,918.9220000000013,-292.75126472234524,157.25399999999996,-593.8972171014073,135.66,364.85958938453103,586.0099999999999,1142.1365309759442,1082.7920000000008,1388.334212583292,1266.3240000000021,1009.170064288354,1315.698000000004,-447.6570802822655,807.6000000000014
2223.3794205950285,7623.725999999935,4285.1776803923185,20858.389999999992,9758.088636548237,2927.3594356856165,2966,6030,3887.764247373823,399.86710417810633,1008.8000000000019,-329.22976709296154,172.30799999999996,-634.6632701728881,150.242,594.5869949039492,728.4660000000005,1624.7638698691815,1391.7960000000019,1782.8637140548103,1589.5280000000025,1191.1982631788371,1570.5020000000052,-344.2092285267299,1012.084000000003
2247.276378971299,8909.037999999988,5641.737049584,24521.099999999977,11010.972081785725,3170.4064555981345,3497,7184,4697.984413032084,196.43313094757977,1078.182000000002,-344.8104613515241,177.34199999999996,-594.5322239167232,180.348,734.6813812797587,844.428000000001,1719.7763479427545,1558.0680000000034,2339.1585558084507,1932.656000000005,1616.5846942933124,1884.7140000000077,-25.55437541961838,1253.3000000000045
2367.4069444444444,10252.706000000098,7186.886057260237,28415.67999999995,12238.860506380972,3476.9802603498383,4033,8451,5512.953176008942,243.86585487710005,1153.8100000000022,-351.80068510514485,189.58399999999995,-558.3644029207105,199.896,1026.1361576932031,1023.372000000002,2039.305988257046,1785.7960000000032,2749.621804142799,2200.062000000004,1874.272443098146,2184.950000000005,163.8488972177839,1515.2360000000049
2391.4119444444445,11861.690000000215,8966.936848141497,33165.10999999999,13966.108068116713,3803.2898941028034,4696,9737,6428.775189638977,34.98283263823476,1262.116000000002,-356.76154703090685,196.30799999999996,-504.6955886135549,225.26200000000003,1302.5598932731345,1176.4140000000023,2355.595025163684,2015.0300000000045,3296.4879825324074,2559.066000000001,2484.6059229134553,2632.923999999992,354.16232726502363,1794.5700000000072
2415.3269444444445,14196.092000000408,11420.708114243384,40086.24000000001,16170.448893683963,4779.095105432153,5598,11368,7715.987886640517,-406.69305000661683,1383.2480000000032,-510.9454021299101,206.29199999999997,-526.2812788724397,273.184,1638.0239711040183,1404.4460000000038,2995.588131953285,2454.597999999999,4099.812553972688,3080.2639999999965,3275.757836218878,3162.287999999979,855.4453520034908,2231.7720000000036
2535.3591666666666,16335.838000000631,12347.686576929218,45425.480000000076,18347.283609782968,5634.949699964822,6587,13132,9095.560113323088,-426.40638884091925,1476.778000000004,-602.6834296126449,221.81399999999996,-602.9901576507792,393.55999999999995,1971.2615487769547,1746.8980000000058,3208.4247718491088,2836.2839999999887,4486.217233682057,3548.5459999999866,3521.3812930992763,3594.7659999999637,792.4817056261599,2517.1919999999927
2559.364722222222,18510.51800000094,13139.97019949668,50898.08999999996,20938.239642176548,6068.638120693398,7638,14985,10751.242037633448,-862.367638118791,1587.5100000000057,-606.285578707868,221.81399999999996,-598.1974702919206,420.19599999999974,2206.1678524115405,2003.366000000007,3420.872137986058,3179.899999999979,4866.428739298647,4075.5279999999725,3765.6951511774096,4112.229999999944,947.6570057416242,2909.973999999979
2583.3241666666668,21191.450000001263,14888.44552739635,57628.73999999984,23402.544599936737,6679.9951999590485,8955,17312,12657.754672708068,-1334.6320437266809,1757.4220000000068,-643.9164701642183,244.01399999999992,-538.0805572531965,483.21599999999967,2586.37355946328,2289.9679999999976,3565.945089552386,3615.1299999999646,5527.358103683494,4700.823999999962,4672.7807990758865,4811.829999999914,1052.617046765349,3289.045999999958
2703.3369444444443,23722.91800000151,16979.609386387747,64001.060000000005,25628.229043317446,6948.430567025824,10150,19486,14444.791003269265,-1257.9666970494022,1879.138000000008,-646.6302058325952,261.156,-495.0974026816959,540.514,3137.1623528809396,2635.2419999999815,4082.397678162969,4168.497999999953,6024.980530431506,5255.72799999995,5100.883523855407,5400.081999999894,1033.8796066206137,3582.559999999946
2727.3431571310116,26375.716000001787,18270.756727371016,70687.11000000019,28537.67431531626,7438.6682836193095,11417,21517,16440.010673693556,-1536.7028261864305,2053.9220000000078,-696.5276001770027,264.166,-437.97513534760554,588.8420000000002,3447.2288837675187,2874.3359999999752,4489.299919741011,4602.13399999994,6543.897530068207,5855.013999999941,5414.834710257785,6056.845999999874,1046.7012452475974,4080.4559999999324
2751.327222222222,29992.97600000219,20590.961266011745,80032.86000000025,32332.486900052132,8070.9846807909835,13099,24085,19038.427153145345,-2083.601900114753,2201.7240000000024,-761.8884329515254,276.40599999999995,-277.08327989317905,739.6920000000005,3742.612375636161,3217.8079999999645,4967.023434788043,5220.273999999926,7400.534217522484,6711.125999999929,6140.481264903119,6859.209999999849,1462.883586121474,4766.7359999999035
2871.334119689542,33612.29600000191,23866.75754316952,89352.28000000023,34850.28618372733,9146.942095424407,14653,27210,21488.294177678763,-1507.6722292045793,2652.5899999999924,-729.8958168471623,349.96799999999996,-363.447085391631,824.0120000000009,4382.200824173588,3706.9119999999557,5529.9517146494345,5831.80999999992,8219.743117651678,7406.673999999926,6814.618050295603,7616.203999999825,1521.2589678426775,5224.125999999887
2895.349166666667,36805.86200000077,24403.710221919664,97230.31000000036,39292.35976367833,9712.504800788005,16096,29462,23821.735213613778,-2021.584377013123,2848.8279999999836,-758.3090207049145,361.904,-382.2868324285035,875.4980000000011,4700.22210804015,3993.891999999948,6019.912793690257,6409.323999999915,8691.189290123866,8115.169999999917,6761.834196766704,8356.971999999834,1392.7320634453747,5844.273999999872
2919.3269444444445,40785.35599999896,25355.17127449806,107167.06000000025,44103.2359096289,10921.708745566788,18030,32325,26786.944070305726,-2650.5025593259215,3088.7319999999745,-1003.1937264451172,397.9799999999999,-463.156486824005,1052.5860000000016,4971.5388193026565,4382.919999999936,6212.1843073338105,7014.975999999901,9123.489117036159,8928.661999999958,7356.401189681922,9331.347999999958,1808.4106137387766,6588.151999999843
3039.336388888889,46743.083999997536,32613.896073404605,123602.02000000025,47339.62068206974,13255.181661851231,20375,36621,30393.32158267367,-1192.4393718289416,3928.4639999999613,-666.6495906891174,650.2499999999999,-116.60175210419041,1445.2800000000022,5948.697468722131,5221.273999999923,7356.993226199256,7994.669999999886,11343.62528002483,10245.951999999992,7990.859383021239,10174.130000000054,1949.4114300596484,7083.063999999827
3063.340277777778,50231.42799999627,35075.11695047336,132586.88000000056,50441.55511919519,14178.831176080197,21934,39242,32891.37675425026,-1719.6478616113354,4177.679999999951,-715.0494483934992,653.0139999999999,-5.137358967151706,1531.9900000000025,6563.443168848364,5664.319999999913,7844.855336293425,8584.945999999918,12291.216768788916,11038.23000000002,8708.329993328756,10979.872000000152,2107.106352186373,7601.375999999804
3087.329166666667,53778.20799999499,37318.285862541925,141611.39000000065,53778.111588724976,15016.142075580858,23556,41969,35498.85047315126,-2184.566077995837,4389.14999999994,-777.8854531216094,675.174,43.38493722255323,1616.1760000000027,7042.312412815059,6098.297999999903,8387.133337319432,9234.681999999964,13141.358372198967,11837.144000000062,9373.976921823865,11766.40200000023,2292.57141227992,8161.181999999785
3207.369210561894,57272.67399999354,40172.94472619936,150269.28000000078,56533.340056773086,15600.003410409905,25143,44685,37962.99180661667,-2116.1199288358557,4634.571999999928,-776.5810137178446,690.05,41.64558246793901,1703.8480000000031,7646.860234221855,6573.259999999893,9099.759873228948,9934.444000000034,13934.71085167094,12605.63800000011,9975.335888779682,12506.814000000311,2367.333238384105,8624.04799999985
3231.3813982259567,60936.721999991816,42389.06224504155,159300.2300000012,60095.33396458745,16275.551433731862,26868,47510,40540.28235663823,-2652.4271680272077,4842.039999999927,-808.0555320745536,720.1019999999999,235.97838453178574,1845.580000000004,8034.41199047304,6919.197999999886,9545.341071032035,10493.692000000114,14888.786380473828,13488.214000000207,10842.932836315787,13468.924000000432,2302.0942823172672,9158.971999999922
2031.3766666666668,787.2320000000013,686.3821063953501,2141.77,769.283164457798,279.4961560016972,315,889,406.60857314515374,26.61131675492009,44.506,11.921138631480318,15.774,-13.817711626184357,0.0,150.00080684278083,93.78800000000003,170.7089662348664,125.28200000000004,212.5276427792419,169.75,152.4419224104278,200.8379999999999,-24.01197563218173,137.294
2055.384816843736,1617.828000000005,722.2507198382687,4391.770000000004,1767.6869858419889,914.7620151690655,661,1731,987.0702791506737,-134.69951377252107,114.09600000000003,-88.47944403658386,15.774,-251.88158391345013,0.0,207.72963175560682,182.53,283.30599146120795,219.70199999999994,342.6286817278429,308.76599999999985,355.110922012142,429.2039999999994,8.536034604026874,347.75599999999974
2079.3172222222224,3212.42999999998,558.491120153052,8690.65,4732.590326907776,1642.1491582106287,1348,2786,1757.419394728542,-333.04686171189854,235.41199999999995,-385.20253119095173,25.796000000000003,-454.8785689513883,38.03999999999999,207.14313656052897,272.1719999999998,495.49184059714963,472.4279999999999,754.1292448786667,701.4940000000001,552.3093890032987,829.8740000000013,-277.4545290323498,637.2140000000004
2199.3616666666667,5995.429999999948,2975.0548843290953,16381.309999999985,7193.559237479651,3083.495955860741,2314,4896,3129.19992233055,583.6863933983458,932.4980000000018,-522.7199481491194,188.31599999999992,-841.8174451179535,152.452,537.1859952433122,581.7539999999997,1247.7439016904632,1004.9420000000006,1469.5306802341547,1233.9260000000017,837.5732998272431,1108.878000000002,-336.12799279734776,792.6640000000015
2223.3794205950285,7433.03199999993,4260.838644521762,20376.200000000023,8671.606797769622,3613.61116692994,2860,6030,3830.1433907787127,465.12263812134,1013.4040000000023,-552.2945932992196,203.57199999999992,-852.6789374718289,163.014,818.1160710619248,753.4420000000003,1735.749176232565,1331.0780000000013,1748.8009428312084,1569.9800000000023,1103.4282923895353,1416.370000000003,-205.4049453437661,982.1720000000026
