t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
4912.360277777778,192741.76267885132,137749.2125997954,508541.0299999968,181062.85873373505,51004.47679370693,88457,148801,138724.48187276738,-4183.678929758303,19725.19238747346,-3813.4406623654386,2602.7589318666296,33.657207275322094,4264.579262782458,29691.531713810175,12827.624565199898,27086.02966912119,27294.59360375472,36222.49128965697,33130.21793553155,43427.12667672032,48226.626113949416,9285.49563532545,44670.16987829357
4935.328888888889,198887.9624961208,140117.4590523691,519538.7299999964,185408.25475886522,51988.023178293784,90393,151648,142024.99301047798,-3859.0708239803153,20086.748149581224,-4041.5378165867305,2816.4682643133074,-186.44560227180426,4518.3557468861345,30035.105005380363,13004.60520535708,27359.42935822968,28051.440507264484,36505.59052200929,34352.31483850836,44482.96217431363,49976.18487116499,9821.42623526436,46081.84491304605
5056.334215686275,202699.7087992308,142991.79382341987,529843.6699999949,189049.1357855717,52823.55866155792,92100,154598,144979.18172945717,-3606.742242426747,20339.025697872836,-3979.8146220588364,2843.049605247349,-340.762014524701,4641.509328946227,30330.258231390762,13248.63361283049,28168.114033643025,28778.26501092202,37392.705651887685,35245.99008263542,45055.72853042867,50807.726294719076,9972.30625506934,46795.50916605919
5080.335555555555,208087.6400241675,145237.8777388876,540461.2999999943,193200.62875872967,53896.448689343255,93924,157409,148126.34481304488,-3846.2459260503274,21349.29873421455,-4090.111928182031,2930.596567950047,-275.7343260873976,4756.932256192006,30725.105305133333,13398.240362313034,28883.10433451969,29086.978778562923,38210.09569653142,35896.73898065825,45809.55730151472,52147.74215999869,9822.1072814974,48521.11218427967
5103.326666666667,217168.19075265934,144963.0459803173,552201.8599999914,200407.88972513936,55524.87994230804,96003,160288,151306.04435224243,-4221.771041513803,22001.899629285163,-4245.472090418226,3051.9111209174343,-547.9165035829274,4945.486575341009,31090.56667465317,14217.623014583134,28879.011360917026,30367.597779294243,38212.01442720562,37680.410249479624,46295.009388535334,54623.391270322776,9501.603764508058,50279.87111343796
5224.336369047619,222380.30303783668,149328.67104791952,565180.5599999895,204102.2135727751,56807.26662136473,98314,164294,154942.4087579479,-4070.6175865308164,22205.60835148211,-4281.637571053376,3154.374334742856,-533.2704339681256,5159.0228938827295,32404.500215052245,14764.787676314345,29524.31636650087,31235.74522753807,39141.7755678907,38425.82910132696,47608.50857537568,56317.69088609648,9535.095914638583,51117.24456645533
5248.346666666666,227212.3271226987,152998.55275426304,578635.4899999909,208005.21306186225,58912.19658709664,100773,168196,158719.5275967851,-4452.6523238098,22582.087147188984,-4429.334797602561,3298.190496127799,-705.767567396229,5299.239389157709,33472.831098581606,15215.102501407786,30297.37251235817,32125.52456037455,39931.74704881313,39555.80372608318,49318.33203195807,57271.262181748134,9566.024751344936,51865.11712061315
5271.327777777778,236527.00184778534,155249.81960504083,594675.1699999907,215632.0237359169,60689.9690505492,103636,172282,163103.35760849915,-4858.659910322432,23572.786996171966,-4500.533249678807,3446.4525512786777,-738.0338755540762,5433.620170556277,34694.67669840399,15917.416167868765,31237.261169887537,33140.753312925284,40930.35777000801,41609.05189653985,50145.917469615226,59876.720464813,8338.83353266554,53530.20028763461
5392.334780298049,242262.23505327478,161571.69837482684,610831.6799999917,219706.12384384344,61930.350832262775,106500,177047,167623.50694907282,-4182.214464215318,24059.998675929855,-4392.678899808958,3566.9944710262616,-913.0127868246572,5659.136178871634,35866.27200434849,16558.846165515053,32331.77250517552,34187.318888980706,42246.29671219756,42573.36403133283,51672.50733045853,61026.33048832771,8942.755973478908,54630.246153294196
5416.335555555555,249394.02861270536,169407.54446777416,628857.6799999898,224192.39675957116,63205.73546881966,109511,181392,172052.0033038404,-4346.006075902567,24905.64205335139,-4510.590257466947,3661.813753073014,-710.6661815107017,5764.576025775993,36953.39859661432,17161.530550826683,33290.39075386271,35446.15303435102,44353.92318978732,44111.38805035604,54471.99317275487,62118.274636978436,9905.101269616785,56224.65050799739
5439.329166666666,255074.30683309192,175449.16501200938,644243.6099999882,227991.76890969896,64303.42323575413,112393,185636,176499.25284254205,-4465.568884276545,25428.096516763024,-4546.763537514679,3672.4158421745715,-569.4596348570342,5796.697891397258,38721.65389371162,17603.75072677528,33641.21035352721,36537.081274588105,45556.21163987771,44886.6105321796,56177.14359640355,63427.58330196964,10934.737585119798,57722.07074724987
5560.339731559291,263010.9945811586,179310.40698900534,659087.0599999868,233472.74192265482,65571.98789345915,115129,189630,180731.9231948858,-4546.844478621873,26074.1757168109,-4620.3483727298,3740.0935369103927,-254.2972780593589,5878.621140096497,40184.90317759649,18038.370613998057,34077.76441036924,37498.84383509918,46643.46947514004,46149.29794115122,56767.45368534266,65499.121154236425,11058.306369950818,60132.47064286195
5584.340833333334,268573.7240948602,183843.03922836887,673267.8299999852,237407.7660752359,67177.7474934163,117792,193501,184839.27720298167,-4796.3317269385,26927.366944263544,-5126.295124179153,3844.4819944338583,-309.1046189190341,6088.7069287639115,41446.93801637304,18431.951556223732,34720.570539795546,38173.48763657916,47562.833893164614,46966.39635862714,58327.31175992168,67135.91130294754,12017.116489134649,61005.42137302899
5607.3283197577275,277173.04247999546,189066.2934391644,688590.4999999874,242161.7266218771,67955.24112931787,120579,197436,189407.23880964174,-4741.3966356180135,27487.233613019762,-5158.743041390399,3882.8267427011087,-369.93947986730853,6110.964331428975,42689.47567417955,18662.087027536538,35437.48522863355,39547.52121530449,48915.138923261584,48493.37291138159,59593.51281367203,69502.85617910104,12700.759956278884,63486.1804595275
5728.330237775512,282326.50496023445,194798.76470424543,703129.6499999897,246040.2145245211,68771.22850915468,123170,201320,193519.4422620804,-4471.27736744535,27754.966433612506,-5158.17059884623,3930.4394245366425,-297.14257540778686,6313.829560508121,44046.89756817116,19220.60005298876,36711.11056918638,40736.15816994983,49906.65575743279,49149.406036040586,61057.87415981933,70618.11027193538,13002.817191319164,64602.995010668994
5752.336944444444,289604.8616671018,199643.10390834446,718070.329999988,250816.34987845807,69899.33190073555,125949,205293,197711.54431246204,-4709.163877160243,28863.12869627549,-5153.989016860678,3970.7300570917496,-89.16239931949106,6341.135483138859,45149.128618151844,19644.88335338344,37512.4394575088,41836.43949829301,50868.62184003725,50458.88161261632,62570.52979526873,72318.95235653188,13494.699490704179,66170.71060977684
5775.328888888889,301566.5979694153,202703.94620641693,734739.3899999878,258649.06195080755,71063.97283629571,129132,209560,202322.40900647893,-5060.047469108778,30287.018117229858,-5357.477592717456,4027.0698381488255,-21.435026047023722,6513.363681311139,46311.292930711876,20171.977493077637,38160.29158591827,43699.675156749894,51600.35688966442,52428.35122168215,63170.11097025032,75182.67526600031,13900.853917731027,69256.46719522051
5896.341111111111,306045.2022174868,207628.68935446767,748331.2599999871,262448.77197372844,72200.53347658183,131566,213794,206053.2651952193,-5229.405895733573,30587.532373419795,-5285.236869527839,4037.5072581215954,-20.927137990773176,6606.60033677423,47550.96240647386,20657.230886788602,39270.71856104107,44282.511752307335,52765.71236291477,53409.73758334861,64690.031411868076,76183.36069851788,13886.834515408162,70280.72132821238
5920.342372651442,312586.538009891,212255.25975533383,762860.3599999846,266758.86116343644,73486.68122123585,134289,217738,210359.5578599901,-5504.481340171177,31212.044139910846,-5414.767843172805,4063.413466808753,68.241909751415,6667.36236859523,47813.73563262519,20858.398229615923,40348.44162720911,45068.7597226069,53833.66457547521,54800.28026612451,66356.46610391536,77995.76497851597,14753.959089687201,71920.51483771834
5943.327894894895,323707.4104982914,217163.7215702606,781448.0499999855,274047.2374009368,74864.84997487415,137705,222246,215372.241053924,-5457.646051263263,31918.319460459774,-5441.94110135038,4192.935505071854,36.00254961381767,6935.080211037188,49057.5335477834,21725.89211928413,40540.5211913872,47209.38459609632,54912.185349133506,57045.362893687365,67910.3869699877,80418.57387227287,15606.67911495381,74261.86184038846
6064.330379353233,331465.3061569987,222392.18515651068,797802.8999999857,278993.3574873219,76445.0487838472,140531,226650,219972.30857231302,-5767.125525441042,32640.525083475724,-5436.20903236756,4266.266819878415,187.2036976740227,7012.435996989295,50490.398395114855,22211.55291908769,41131.72868275531,48302.63370564269,56435.40533394669,57958.536082136554,69610.26571929494,82134.17027737973,15740.51788551771,76939.18527241453
6088.33407207796,340515.9200672471,229954.28333438866,817731.7199999877,284262.3082051406,78088.3999454424,144295,232150,225426.7285150177,-6435.719245948134,33315.50373579086,-5426.650675163815,4347.80115927997,242.56422770030912,7112.413650661369,52226.3652759964,22776.6737312151,42050.440111388336,49466.64774731294,57609.75082921238,59787.63347964191,72280.88769312744,84674.15483018509,17406.645118058266,79035.09173316651
6111.328725098287,353380.6437368086,235168.1336717421,837772.7499999879,292556.6061420273,79203.72852830752,147951,237100,230844.28165791524,-6580.859062147332,33885.197577905914,-5442.166524950531,4519.242885940253,129.9935198825647,7346.828932782898,53736.64082565351,23920.023446123643,42136.58154742418,51861.41355925649,58632.987606557544,62204.8428708436,74577.26435989434,87970.4133424305,17977.691399411142,81672.68112153068
6232.333333333333,357938.187649677,242934.00976394452,855462.3499999866,296184.97854244563,80626.6604719634,150875,242260,235716.70122163687,-5919.220697016839,34078.38668572264,-5218.523071833361,4604.259182263306,204.92807994077498,7431.653861282201,55017.72539893324,24330.428835517552,43419.58674505133,52653.76978525645,60263.73810954029,63077.448089190664,76208.40993252814,89135.08183467669,18957.365266784145,82627.15937577398
6256.3362777777775,365596.33359724307,249968.14257510466,874636.9099999849,301125.0634146434,82366.33480862067,154120,246787,241177.36920161743,-6113.6975423700915,34556.597791421686,-5370.9617628105325,4625.635683194313,380.99571595654436,7514.410589000381,56684.868859568975,25082.553287069248,44780.962647828834,54269.46634607327,61929.98726423552,64554.51348741673,77785.85713563624,90895.22130769616,19890.130257043293,84097.93510537958
6279.3275,376366.5962176631,258376.65968604866,896066.0299999838,307094.41390425834,83742.24007322296,157860,251674,246852.71633645333,-6134.790986543398,34885.21587194195,-5352.038049052548,4659.624454095265,474.1294715624374,7534.035972509842,58307.5702806104,25864.91032050291,45813.40543379644,55752.77714231849,63759.398593171645,67258.16119870431,80564.76793498035,93737.43412293356,20944.217007507796,86674.43713466522
6400.3375,381509.2398869002,266406.210465486,913742.0699999826,311030.76188420603,84762.52922301373,160792,256254,251542.5684272777,-6073.0612441162375,35311.33361555325,-5185.8650874526,4693.543235334733,632.327653159902,7612.265935073693,60059.839528723096,26262.17335640247,47154.53981756127,56476.85885188848,65588.43541948314,67921.50187749189,82642.92618467184,95198.98219005657,21587.068193433657,88032.58082510637
6424.337767371425,390438.03569460183,272100.6996489881,932255.8999999831,317003.9080929863,86733.46359052719,164121,260955,256417.8286674839,-6927.519212843954,36417.07181136765,-5476.749547373191,4755.6010523161085,804.7617291020833,7671.518562788453,61278.99034669518,27075.345446638472,48309.062381646705,57869.81830131972,66617.122097527,69103.85887750091,84740.24405471097,97335.00157857835,22754.787799497044,90209.82006409747
2031.3766666666668,454.7115521354278,910.7156228711983,2358.7100000000014,864.4895620979429,142.72890370509074,343,889,440.7759113257677,-12.195652662499684,17.52085057302844,0.09592864129836443,0.0,5.077206937133799,0.0,136.59744473881045,14.668294509391217,205.4045909191801,56.91630412675869,266.0052280659429,70.98612731331508,254.64656051969018,186.79338155088817,55.084315711642034,107.82659406204618
2055.387777777778,828.3388075082312,1191.5299203180853,4723.820000000006,1888.1370824423157,599.1657073865301,702,1731,1044.9872898530682,-340.31860858208097,69.55454560600276,-83.54633488057138,18.550543690746508,-16.844045588859636,0.0,244.8731308692635,27.196786555555718,328.7966336688823,59.80878572921074,505.6547138907146,137.80372570018085,480.4229618829468,321.82520735100945,72.49146905778967,193.59921287552515
2079.3172222222224,3358.573081093505,1731.982371798376,8827.230000000003,4253.046772396583,1019.8752179752076,1362,2786,1822.3256378298358,-456.9460376932052,281.2013655538401,-188.7978898581175,39.06711059215195,-15.718639682651439,99.27425426504396,233.14500051992346,63.70583075541526,446.65741449992856,157.4407032355124,942.0985843978696,549.3564406717452,832.3425171931669,1076.8316218610025,-60.798577578541455,1091.695754158793
2199.3616666666667,4041.3776301173207,4528.977911656445,14048.52,5330.47803679077,1355.6269295576735,2017,4896,2833.4371219950945,3.834845493007993,298.4835415433321,-3.9878077790167916,68.82727389845616,-15.25031052085739,109.3830681980221,640.458642476638,113.34640932116474,1354.432942592171,344.700582671628,1485.5054382626163,746.5497436922641,1110.0008276084054,1215.2706397251047,-46.016666476507574,1144.8163710673462
2223.3825,4788.169287690425,5918.735940226255,17621.240000000005,6525.100640267196,1563.5449315775502,2500,6030,3613.858487928987,-21.639906054997056,346.2190303004029,-44.20281031014895,68.82727389845616,-8.09179272987767,109.3830681980221,948.7596292991898,149.5590432890242,1839.067867064905,490.35854641252445,1892.5346321238426,901.6681794509469,1318.024546182518,1328.5715133242172,-5.7162253491873845,1393.5826328168296
2247.315287114846,5709.058916996077,7227.807301128595,21293.780000000002,7889.264636985819,1825.9369959417736,3023,7184,4350.771065943801,-69.76010604234204,465.1065013561895,-120.7639271669093,68.82727389845616,-8.399293568813842,120.47172953836775,1075.664266806357,160.46836508038348,2076.484215683789,546.7814856573765,2572.0360108894497,1159.4057829077697,1657.3726056698706,1604.9945622888713,45.173528857199244,1583.003216268657
