t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
5271.327777777778,0.0,121985.0818444651,654627.2399999895,256052.08057908062,98254.10693704367,115251,172282,178335.9706393903,-10019.56508240528,0.0,-31735.267763994914,0.0,-7646.463728188489,0.0,34724.31626112855,0.0,31596.015916725803,0.0,42353.760384788126,0.0,50348.43067535808,0.0,12363.855181049068,0.0
5392.329816843736,0.0,127952.70638992166,672894.2799999904,261040.7980751257,100510.70126092718,118499,177047,183390.0742740034,-9486.114644858604,0.0,-31493.7782352089,0.0,-8002.694292374221,0.0,35779.41434257872,0.0,32788.989435119816,0.0,43795.138015894416,0.0,51714.73417943876,0.0,12857.017589326153,0.0
5416.33,0.0,134101.75014571054,691947.2699999887,267475.5018128322,102186.35039104898,121715,181389,188183.66765038442,-9892.43477098581,0.0,-32814.51404410156,0.0,-7965.35671878735,0.0,37159.69090705005,0.0,33715.716558121196,0.0,45965.12682874227,0.0,54248.11446572661,0.0,13685.406919939594,0.0
5439.329166666666,0.0,138643.31853866286,709905.3999999871,274434.45615166443,103785.12596940914,125087,185636,193042.4993402365,-10039.283143211604,0.0,-33067.442947099524,0.0,-8064.422821319831,0.0,38881.0426423939,0.0,34223.26103174049,0.0,47078.5570042191,0.0,55648.30598912238,0.0,13983.30078281359,0.0
5560.339731559291,0.0,142795.1436632608,725481.5699999827,279773.7918566931,105356.36250932656,127921,189630,197556.2719706906,-10122.372154843179,0.0,-33156.42422914042,0.0,-8136.9555815490885,0.0,40308.4251161528,0.0,35144.11697689412,0.0,48251.39963543059,0.0,56348.99663013553,0.0,14157.957270177008,0.0
5584.340833333334,0.0,145558.51147263573,741816.4699999816,286020.7674676808,108416.50724254803,130989,193501,201820.6838171033,-10537.22996173844,0.0,-34721.30809048957,0.0,-8474.784614023636,0.0,41523.97481748575,0.0,35740.3467730999,0.0,49248.79795375711,0.0,57985.763092464476,0.0,14792.951502077429,0.0
5607.3283197577275,0.0,148898.8093665402,759061.0799999854,293848.784243899,109831.55201454704,134129,197436,206481.9343749813,-10935.893136353501,0.0,-35466.70750594844,0.0,-8544.198276672978,0.0,42915.021590345,0.0,36409.87827788424,0.0,50315.1765078336,0.0,58975.30213728984,0.0,15230.229772161645,0.0
5728.331950848995,0.0,153146.07116457183,774628.5499999891,298930.6262034422,111798.92413141034,136960,201320,210752.92850054352,-11271.444038531583,0.0,-35531.889119784704,0.0,-8515.002289216689,0.0,44160.49016353014,0.0,37364.61155006697,0.0,51314.31166302701,0.0,60307.14589815854,0.0,15317.847337320214,0.0
5752.336944444444,0.0,156843.5639789954,789866.3999999868,303878.6166258495,113741.09267918627,139826,205293,215403.12671593198,-11758.372638515837,0.0,-36414.2731852711,0.0,-8322.368986136287,0.0,45237.99221719966,0.0,38021.55068254342,0.0,52361.17200838365,0.0,61787.646926043235,0.0,15930.21695474806,0.0
5775.328888888889,0.0,158867.31490532335,807630.6699999855,312212.4301882411,116015.94738387951,143247,209560,220534.977522519,-12115.232871030694,0.0,-37343.643645961754,0.0,-8483.520760151066,0.0,46427.96592228496,0.0,38515.27415745122,0.0,53088.52774114528,0.0,62920.31024053418,0.0,15857.634121050445,0.0
5896.341111111111,0.0,163563.76980730184,823542.1799999836,317026.67936468753,117622.22830297805,146138,213794,225329.50252499382,-12062.423386139291,0.0,-37424.25715226101,0.0,-8735.538347529724,0.0,47815.28747173959,0.0,39615.50859306133,0.0,54187.18516793923,0.0,64344.71243623604,0.0,15823.295024253328,0.0
5920.344722222222,0.0,166084.9504943379,839369.6699999811,323362.0521938188,120094.38718463104,149135,217738,229828.28012717125,-12680.111746638313,0.0,-38092.71304623106,0.0,-9082.748444896919,0.0,47656.0101431429,0.0,40631.86329414864,0.0,55165.894632886615,0.0,66087.38281310709,0.0,16399.372848817275,0.0
5943.327894894895,0.0,170054.48566447984,858965.2799999819,331203.27555330115,122550.15487098673,152753,222246,235157.36391119228,-12946.526703203392,0.0,-38832.76642123256,0.0,-9304.942746776043,0.0,48974.3367598214,0.0,41380.6599420638,0.0,56356.72624957384,0.0,67579.86479947821,0.0,16847.13378475143,0.0
6064.330379353233,0.0,174724.08537781122,877854.9199999826,338178.0485138007,124698.89436510304,156013,226650,240253.8917432441,-13322.881551785762,0.0,-38965.812735279906,0.0,-9336.70441957839,0.0,50304.775012748316,0.0,42256.59341618097,0.0,58250.71507801662,0.0,69070.55246065612,0.0,16466.848116848814,0.0
6088.3342247424935,0.0,180457.63744742103,900276.8699999849,346418.1018162867,127112.65940434925,160246,232150,246288.47133189888,-13953.535073809493,0.0,-40631.96503225998,0.0,-9269.045598996705,0.0,51991.67211651712,0.0,43156.393208649446,0.0,59297.22283686388,0.0,71494.23925286678,0.0,18372.655737583184,0.0
6111.326167301984,0.0,184331.42623419204,922390.7599999863,356520.81111401244,129287.1189546093,164364,237100,252251.40369714127,-14185.03357461439,0.0,-41163.93486647822,0.0,-9979.981069346064,0.0,53544.85659827247,0.0,43526.99768317337,0.0,60030.53347121669,0.0,73398.46809814422,0.0,19159.51989381596,0.0
6232.333333333333,0.0,192760.23916306646,943293.7799999852,361131.21195801493,131614.80750471543,167799,242260,257787.52137415402,-13588.364253978067,0.0,-41046.79629871123,0.0,-9883.782144206474,0.0,55059.202223642365,0.0,44985.11058362522,0.0,61944.481314232624,0.0,75043.01882984149,0.0,20247.368908614822,0.0
6256.339048048048,0.0,198410.48459429992,963317.5699999841,367805.8584091123,133741.89210313334,171211,246787,263359.3348934009,-14087.777287806419,0.0,-41752.227794299004,0.0,-9656.011235620233,0.0,56693.89502272957,0.0,46471.62953044659,0.0,63322.21781143961,0.0,76493.1891735262,0.0,20925.56937387812,0.0
6279.327786458333,0.0,203752.36393108816,985945.8599999838,376906.4577833264,136070.0370112321,175191,251674,269217.0012742961,-14500.901394209832,0.0,-42648.1648048601,0.0,-9926.446495806322,0.0,58042.49794959124,0.0,47279.14040229074,0.0,64804.23992323457,0.0,79227.29314398905,0.0,21474.705206854323,0.0
6400.3375,0.0,210637.86375504505,1004743.7599999843,381893.363927223,137702.41474170214,178349,256254,274510.11757596827,-14736.434457494077,0.0,-42648.44838806652,0.0,-9688.562021759844,0.0,59527.546616567335,0.0,48703.54156913331,0.0,66420.09429934053,0.0,81228.09774594333,0.0,21832.028391377058,0.0
6424.337767371425,0.0,215316.01863493872,1024192.2399999849,389215.01140412997,139860.60048177154,181892,260955,279800.60947909113,-15176.898174529451,0.0,-44002.761644339735,0.0,-9893.51613683121,0.0,60781.98019461203,0.0,49821.85279683647,0.0,67422.8470034971,0.0,83304.85208420994,0.0,23057.662511479364,0.0
6447.328611111111,0.0,220201.83816086242,1043539.8099999793,395974.2368358389,142141.04763301444,185320,265317,285222.6873702123,-15351.22684029594,0.0,-44363.625102843165,0.0,-10410.21950818241,0.0,61688.630371161744,0.0,50809.03619372017,0.0,68676.49947092643,0.0,85291.36278114874,0.0,23861.380795223697,0.0
6568.343535848683,0.0,227039.08974558435,1064129.9999999788,402215.7192232412,143997.1691112911,188822,269918,290878.0219198091,-15206.572646419914,0.0,-44476.10689348448,0.0,-10306.906982920262,0.0,63544.47039718574,0.0,52178.217205949746,0.0,70443.79274981123,0.0,86620.50596243048,0.0,24241.689953028952,0.0
6592.3543150885835,0.0,230370.1444199333,1086740.3799999822,412323.03245442885,147337.14645338824,192780,274853,296710.056672176,-16004.718317073548,0.0,-45634.293929873194,0.0,-11161.489542522393,0.0,64644.25639721367,0.0,53352.20469774317,0.0,71754.66266613672,0.0,88732.61175898572,0.0,24686.91068931897,0.0
6615.321988339672,0.0,230266.29294514522,1111819.2899999782,427577.1053503058,150394.12144927503,197175,280034,303581.77025520295,-16738.790514670218,0.0,-46922.233650958406,0.0,-11494.262474598132,0.0,65661.47335764093,0.0,53356.66749840744,0.0,71693.49376565311,0.0,89553.11838142227,0.0,25156.826582241836,0.0
6735.330345804989,0.0,289999.7533405691,1200343.6899999825,435101.05644521816,157942.07876674173,206548,294006,317300.801447392,-10124.767835632172,0.0,-46314.26518283358,0.0,-10969.756829086766,0.0,78772.02023884603,0.0,59236.69776280367,0.0,83488.62415078748,0.0,102781.28228246805,0.0,33129.91875320559,0.0
6759.330497651442,0.0,339268.3877891336,1284091.859999987,445790.0444481655,167213.09566132727,216600,307753,331820.33210128744,-2925.536918235007,0.0,-47227.77967147564,0.0,-10537.154680246404,0.0,87324.63487415745,0.0,64601.63707335852,0.0,94439.61127788802,0.0,113799.5960318413,0.0,39793.37980183572,0.0
6783.327914344906,0.0,387261.43751257064,1367197.2899999935,457530.8958913242,175525.16586700524,226860,322161,346879.790729002,5234.56154716458,0.0,-47644.33035117472,0.0,-10456.811150058214,0.0,93399.9947908419,0.0,71368.22725793053,0.0,106689.67184306767,0.0,122265.78489476437,0.0,46404.33868002308,0.0
6903.330074507011,0.0,397673.2013235044,1390338.3799999868,462498.0372325099,177592.7648843655,230243,327160,352574.37655951583,5461.514344132146,0.0,-47579.39245734226,0.0,-9987.165543596953,0.0,95660.89980787503,0.0,73655.77286366647,0.0,110076.17709636498,0.0,123554.04271277509,0.0,46831.3524996187,0.0
6927.330079894822,0.0,404218.51181177166,1410552.9399999923,469108.0881914106,179460.9867982283,233437,331399,357765.353198488,4990.864826552458,0.0,-48571.49311128845,0.0,-9831.840394820538,0.0,97087.2869212314,0.0,75128.14100930479,0.0,111967.5998927135,0.0,125625.41336864229,0.0,47822.53929942216,0.0
6951.32480657359,0.0,415176.023903945,1439011.519999995,476914.71636873076,182176.35770742322,237629,336843,364744.42201979365,4501.277238907842,0.0,-49243.456156522116,0.0,-9347.662074402293,0.0,99016.05534941705,0.0,76532.72311663283,0.0,114926.51563052002,0.0,130195.92162428291,0.0,48594.64917509345,0.0
7071.344722222222,0.0,423645.7268606238,1458971.6799999971,481427.91426948947,183871.4495024891,240898,341650,370026.58936728636,4715.566872094744,0.0,-49305.3445871987,0.0,-9125.773957547983,0.0,100900.17406943292,0.0,78260.90543455898,0.0,117299.49056020178,0.0,131794.7226281303,0.0,49105.98584093348,0.0
7095.345738744627,0.0,429428.0213790699,1479302.92999999,488431.05664544733,185869.48473096333,244442,346319,375574.36724440946,4133.114036630848,0.0,-50207.32475719378,0.0,-9124.204032337282,0.0,102221.3851556725,0.0,79631.09984185152,0.0,119327.59790830269,0.0,133452.78235782185,0.0,49993.57086829988,0.0
7119.32874767824,0.0,435871.69384192926,1503459.6599999892,497029.05113528384,188147.18158093732,248640,351571,382411.7334417368,3411.5850282187425,0.0,-50666.357585589176,0.0,-9084.720738986563,0.0,103886.32640469162,0.0,80723.2610867214,0.0,121079.18444825693,0.0,135519.24853891708,0.0,51003.16665967815,0.0
7239.342024339267,0.0,443957.7832083714,1524099.1099999875,502346.4179967663,189937.3719344593,252140,356614,387857.53686029016,3740.045312437272,0.0,-50789.85526902282,0.0,-8907.851273197108,0.0,105638.40450448269,0.0,81977.5854995976,0.0,123435.1084460059,0.0,137408.4860615753,0.0,51455.85992646893,0.0
7263.343192122684,0.0,450608.16796771175,1546502.8599999815,509995.6438059861,192054.9876457339,256055,361572,393844.0605804544,3310.9052079209314,0.0,-51438.68818715645,0.0,-8225.493245978589,0.0,107220.4251082549,0.0,83195.34437997307,0.0,125575.9190010107,0.0,138931.15669644243,0.0,52038.59900721815,0.0
7287.325347222221,0.0,456794.524074024,1574244.5299999777,521967.2527422946,194570.04956254794,260836,367307,400912.70362101705,2125.9968737741297,0.0,-52204.625414660724,0.0,-7708.919114715053,0.0,108951.39309323211,0.0,84482.36436581989,0.0,127485.20568151237,0.0,140720.58209526536,0.0,52942.52649377072,0.0
7407.3409699004615,0.0,465668.4054840947,1595756.929999984,526290.6434597261,196906.07213170733,264551,372703,406891.8089243601,2518.616101529879,0.0,-52332.7278920752,0.0,-7488.614422972607,0.0,110709.751598703,0.0,86360.09476361796,0.0,129649.22604580091,0.0,142402.14203943036,0.0,53849.9172500323,0.0
7431.343333333333,0.0,472597.59872891486,1615952.9399999816,532395.132696688,198636.79195149135,268188,377679,412323.41662279604,2082.6381571361608,0.0,-53071.44121067257,0.0,-7317.898287019966,0.0,112307.46071472375,0.0,88135.39786761274,0.0,131501.674849214,0.0,143818.59400402344,0.0,55141.17263386545,0.0
2031.3766666666668,0.0,708.018949507072,2219.9800000000014,988.2876008416804,106.74365071472815,328,889,416.9297989365201,-28.412494862935603,0.0,2.9340278897594896,0.0,-6.908855813092265,0.0,82.34998383328883,0.0,107.40246376782838,0.0,357.6214291103698,0.0,223.52650598166386,0.0,-30.494110399811202,0.0
2055.384816843736,0.0,1077.0202836216463,5107.180000000009,2540.746102378107,477.0589319179474,771,1731,1012.3546820822996,-254.93927959051663,0.0,-21.857376116779534,0.0,-145.24599928003934,0.0,168.87114946104546,0.0,240.8107933059225,0.0,536.9061148684998,0.0,469.6796895568384,0.0,82.79519141667268,0.0
2079.325219164118,0.0,216.61414197741743,9368.050000000001,5883.104574370708,1397.1058969887783,1469,2786,1871.2253866630945,-556.7220357740258,0.0,-227.48971373998154,0.0,-297.4795907472049,0.0,123.48153463487475,0.0,380.4794207136872,0.0,710.9578401280896,0.0,587.6684165045696,0.0,-504.28172974259377,0.0
2199.3616666666667,0.0,1892.1504876724582,18080.730000000003,9728.156242193312,3048.461106777934,2579,4896,3411.962163356292,282.6769580431613,0.0,-431.1784770764858,0.0,-592.9908153384008,0.0,531.512939737308,0.0,1107.2798007497856,0.0,1301.46561987829,0.0,642.3986702954984,0.0,-949.014208616687,0.0
2223.3794205950285,0.0,2731.4519470071373,22329.080000000034,11639.821861032535,3705.6428997547455,3143,6030,4252.163292205541,-91.23091587015946,0.0,-607.9824401726335,0.0,-627.5923104504967,0.0,740.5880010570568,0.0,1501.2949214663274,0.0,1778.7634178759813,0.0,884.591792873557,0.0,-846.9805197724814,0.0
2247.307467948718,0.0,3940.559025126233,26642.800000000014,13499.920185536103,3973.4539036973447,3777,7184,5228.866885640278,-331.4042073882341,0.0,-609.5915373948527,0.0,-626.108252875549,0.0,851.7154716000107,0.0,1681.5710865446972,0.0,2411.467873381914,0.0,1154.3216844171493,0.0,-591.4130931588905,0.0
2367.4069444444444,0.0,5683.084345769732,31439.86999999997,15194.599873062445,4354.834360178247,4425,8451,6207.35142098949,-236.32294099645972,0.0,-605.9143737274366,0.0,-627.119443185742,0.0,1212.4104504181882,0.0,2206.6035508429977,0.0,2801.131229264294,0.0,1432.011027054872,0.0,-499.71515390096255,0.0
2391.4119444444445,0.0,7321.225108922429,36317.95999999996,17009.312952971406,4754.032779812732,5116,9737,7233.389158293326,-397.5221475303408,0.0,-615.9540868671646,0.0,-606.6982858906055,0.0,1569.342992645691,0.0,2404.0588952476173,0.0,3316.0924379327616,0.0,1996.1229108135776,0.0,-344.21760742910686,0.0
2415.3269444444445,0.0,10082.231715512733,43926.66999999994,19523.480216540844,5572.678982503276,6101,11368,8748.279085442922,-568.2811020132672,0.0,-715.7261092282737,0.0,-566.8926140877948,0.0,1881.740336863197,0.0,2974.126471235913,0.0,4363.754831828221,0.0,2607.616672977709,0.0,105.89322793707903,0.0
2535.3591666666666,0.0,10850.565243406108,48844.80999999995,21434.53762224933,6348.637978598466,7023,13132,10211.069155745854,-615.5295305780237,0.0,-850.3055174666207,0.0,-596.3136441737116,0.0,2176.761019897022,0.0,3129.562353591799,0.0,4695.735193044299,0.0,2852.70923157584,0.0,57.94613751556919,0.0
2559.364722222222,0.0,11595.146108713026,54413.17999999987,24043.742237162525,6936.194376094519,8086,14985,11838.097278029727,-1068.0977236978867,0.0,-937.9943243440201,0.0,-567.7090028137317,0.0,2293.9016686701025,0.0,3292.9002516964065,0.0,5117.324427903991,0.0,3241.7778292139765,0.0,223.042982084202,0.0
2583.3241666666668,0.0,12974.262390234851,61768.85999999976,27320.454691840827,7694.9796992247275,9505,17312,13779.163218699492,-1653.8387725774517,0.0,-1120.2364070614206,0.0,-528.2355280090189,0.0,2692.882022156046,0.0,3433.320915041519,0.0,5843.970597165509,0.0,3973.8097561461927,0.0,332.58980737339056,0.0
2703.3369444444443,0.0,14850.6238261401,69218.5199999997,30351.954602870857,8300.846167599379,10879,19486,15715.09540338956,-1603.0394074027138,0.0,-1191.6869224007542,0.0,-423.97596353564853,0.0,3250.417765966951,0.0,3936.471742810449,0.0,6326.3188498956,0.0,4362.496508765957,0.0,193.62125204015362,0.0
2727.3431571310116,0.0,15515.080104696803,76001.62999999993,33963.51341292442,8838.635624983732,12154,21517,17684.400857395074,-2120.244137153243,0.0,-1322.5268242106958,0.0,-385.9595807382119,0.0,3519.6239891588843,0.0,4452.115788745786,0.0,6729.226956430977,0.0,4647.756420373085,0.0,-4.91250790990712,0.0
2751.327222222222,0.0,16986.62990200222,85690.27999999997,38689.70430515443,9623.620724722698,13928,24085,20390.325068120674,-2675.518559712802,0.0,-1392.611789816839,0.0,-352.0378997480534,0.0,3848.536683933563,0.0,4911.45891754834,0.0,7472.30400621797,0.0,4951.100560589273,0.0,223.39798299064614,0.0
2871.334119689542,0.0,20296.756057300958,95450.90999999992,41263.661105222,10893.418192675234,15567,27210,22997.074644801713,-2051.3640659967564,0.0,-1398.4145209766511,0.0,-335.1334584246505,0.0,4585.51653010886,0.0,5487.340672237482,0.0,8108.298025926623,0.0,5621.735187505083,0.0,278.77768692077984,0.0
2895.349166666667,0.0,20131.678196992685,103984.30000000013,46719.34717027967,11775.068493170113,17125,29462,25358.206139557515,-2776.7314184689085,0.0,-1561.910720023301,0.0,-449.6432877765072,0.0,5028.443742049922,0.0,5972.350767488906,0.0,8385.442532757814,0.0,5605.803355020188,0.0,-72.07677405559089,0.0
2919.3269444444445,0.0,20783.537277016432,114260.83999999988,51876.53457437172,13013.748437589597,19101,32325,28587.0197110223,-3761.0204053916877,0.0,-1808.8320008576359,0.0,-541.5157653616669,0.0,5382.641925644526,0.0,6258.257816521106,0.0,8901.623507302704,0.0,6260.531592020516,0.0,91.85060713835367,0.0
3039.336388888889,0.0,27819.78362940374,131899.57000000004,55431.8864442956,15974.597854838266,21631,36621,32673.30207146204,-2378.173886864174,0.0,-1406.8680394721164,0.0,-388.36067020122516,0.0,6474.687100656998,0.0,7402.403625860779,0.0,10848.718436935342,0.0,7013.4836660969295,0.0,253.89339639104344,0.0
3063.340277777778,0.0,30376.443938363456,141038.22000000023,58203.430124070714,17261.271942849227,23161,39242,35197.07399471593,-2789.5746246418626,0.0,-1648.2584182437415,0.0,-348.6341170601514,0.0,7330.695838302978,0.0,8018.045310522305,0.0,11746.69110074969,0.0,7719.561483892821,0.0,347.91736484123356,0.0
